iter	Passed	Remaining
0	3	1598
1	5	1283
2	7	1215
3	9	1185
4	11	1175
5	13	1137
6	15	1123
7	18	1111
8	20	1091
9	22	1078
10	24	1068
11	25	1056
12	27	1044
13	29	1037
14	32	1034
15	33	1023
16	35	1007
17	37	992
18	39	993
19	40	983
20	42	975
21	44	969
22	47	980
23	49	979
24	51	973
25	53	968
26	54	963
27	56	955
28	58	950
29	60	949
30	62	942
31	63	934
32	65	929
33	67	924
34	69	918
35	70	911
36	72	905
37	74	901
38	75	897
39	77	894
40	79	890
41	81	887
42	83	884
43	84	880
44	86	877
45	88	875
46	90	871
47	92	867
48	93	863
49	95	858
50	97	854
51	98	849
52	100	845
53	101	840
54	103	836
55	105	834
56	106	830
57	108	828
58	110	824
59	111	820
60	113	816
61	115	812
62	116	808
63	118	804
64	119	802
65	121	798
66	123	795
67	124	792
68	126	788
69	127	785
70	129	782
71	131	779
72	132	776
73	134	774
74	136	772
75	137	769
76	139	766
77	141	764
78	142	761
79	144	758
80	146	756
81	147	753
82	149	751
83	151	748
84	152	746
85	154	743
86	156	740
87	157	738
88	159	735
89	160	732
90	162	730
91	164	729
92	166	728
93	168	727
94	170	725
95	172	724
96	173	721
97	175	719
98	176	716
99	178	715
100	180	712
101	182	711
102	184	709
103	185	707
104	187	705
105	189	702
106	190	700
107	192	697
108	193	695
109	195	693
110	197	691
111	198	689
112	200	686
113	202	684
114	203	681
115	205	679
116	206	676
117	208	675
118	210	672
119	211	669
120	213	667
121	214	665
122	216	662
123	217	660
124	219	658
125	221	656
126	222	654
127	224	652
128	226	650
129	227	648
130	229	646
131	231	644
132	232	642
133	234	640
134	236	638
135	237	636
136	239	634
137	241	632
138	242	630
139	244	628
140	245	626
141	247	623
142	249	621
143	250	619
144	252	617
145	253	615
146	255	613
147	257	611
148	258	609
149	260	607
150	261	604
151	263	602
152	264	600
153	266	598
154	268	596
155	269	594
156	271	592
157	272	590
158	274	588
159	275	586
160	277	584
161	278	581
162	280	579
163	282	578
164	284	576
165	285	574
166	287	573
167	288	571
168	290	568
169	292	567
170	293	565
171	295	563
172	297	561
173	302	566
174	304	564
175	306	563
176	308	562
177	309	560
178	311	558
179	313	557
180	315	555
181	317	554
182	318	552
183	320	551
184	322	549
185	324	548
186	326	546
187	328	545
188	330	543
189	332	541
190	333	540
191	335	538
192	337	537
193	339	535
194	341	534
195	343	532
196	345	531
197	347	529
198	349	528
199	351	527
200	353	526
201	355	524
202	357	523
203	359	521
204	361	520
205	363	519
206	366	518
207	368	517
208	370	516
209	372	514
210	374	512
211	376	511
212	378	509
213	380	508
214	382	506
215	384	505
216	386	503
217	387	501
218	390	500
219	392	498
220	394	497
221	395	495
222	397	494
223	399	492
224	401	491
225	403	489
226	405	487
227	407	486
228	409	484
229	411	482
230	413	481
231	415	479
232	417	477
233	419	476
234	421	474
235	422	473
236	424	471
237	426	469
238	428	467
239	430	466
240	432	464
241	434	463
242	436	461
243	438	459
244	439	457
245	441	456
246	443	454
247	445	452
248	447	451
249	449	449
250	451	447
251	453	446
252	455	444
253	457	443
254	459	441
255	461	439
256	463	437
257	464	436
258	466	434
259	468	432
260	470	431
261	472	429
262	474	427
263	476	425
264	478	424
265	479	422
266	481	420
267	483	418
268	485	417
269	487	415
270	489	413
271	491	411
272	493	410
273	495	408
274	497	406
275	498	404
276	500	403
277	502	401
278	504	399
279	506	397
280	508	396
281	510	394
282	511	392
283	513	390
284	515	389
285	517	387
286	519	385
287	521	383
288	523	381
289	524	380
290	526	378
291	528	376
292	530	374
293	532	373
294	534	371
295	536	369
296	537	367
297	539	365
298	541	364
299	543	362
300	545	360
301	547	358
302	549	356
303	550	355
304	552	353
305	554	351
306	557	350
307	558	348
308	560	346
309	562	344
310	564	342
311	566	341
312	567	339
313	569	337
314	571	335
315	573	334
316	575	332
317	577	330
318	579	328
319	581	327
320	583	325
321	584	323
322	587	321
323	589	319
324	590	318
325	592	316
326	594	314
327	595	312
328	597	310
329	599	308
330	601	306
331	602	305
332	604	303
333	606	301
334	608	299
335	609	297
336	611	295
337	612	293
338	614	291
339	616	289
340	617	288
341	619	286
342	621	284
343	622	282
344	624	280
345	626	278
346	627	276
347	629	274
348	630	273
349	632	271
350	634	269
351	636	267
352	637	265
353	639	263
354	640	261
355	642	259
356	644	258
357	645	256
358	647	254
359	648	252
360	650	250
361	652	248
362	653	246
363	655	244
364	656	242
365	658	241
366	660	239
367	661	237
368	663	235
369	664	233
370	666	231
371	668	230
372	670	228
373	671	226
374	673	224
375	674	222
376	676	220
377	678	218
378	679	217
379	681	215
380	683	213
381	684	211
382	686	209
383	687	207
384	689	205
385	690	204
386	692	202
387	693	200
388	695	198
389	697	196
390	698	194
391	700	193
392	702	191
393	703	189
394	705	187
395	707	185
396	708	183
397	710	182
398	712	180
399	714	178
400	715	176
401	717	174
402	718	173
403	720	171
404	722	169
405	723	167
406	725	165
407	726	163
408	728	162
409	730	160
410	731	158
411	733	156
412	734	154
413	736	152
414	738	151
415	739	149
416	741	147
417	743	145
418	744	143
419	746	142
420	747	140
421	749	138
422	751	136
423	752	134
424	754	133
425	756	131
426	757	129
427	759	127
428	761	125
429	763	124
430	764	122
431	766	120
432	768	118
433	769	117
434	771	115
435	773	113
436	774	111
437	776	109
438	778	108
439	779	106
440	781	104
441	782	102
442	784	100
443	786	99
444	787	97
445	789	95
446	791	93
447	792	92
448	794	90
449	795	88
450	797	86
451	799	84
452	800	83
453	802	81
454	804	79
455	805	77
456	807	75
457	809	74
458	810	72
459	812	70
460	814	68
461	815	67
462	817	65
463	819	63
464	820	61
465	822	60
466	824	58
467	825	56
468	827	54
469	828	52
470	830	51
471	832	49
472	833	47
473	835	45
474	837	44
475	838	42
476	840	40
477	841	38
478	843	36
479	845	35
480	847	33
481	849	31
482	851	29
483	853	28
484	854	26
485	856	24
486	858	22
487	860	21
488	862	19
489	863	17
490	865	15
491	867	14
492	868	12
493	870	10
494	872	8
495	873	7
496	875	5
497	877	3
498	878	1
499	880	0
