iter	Passed	Remaining
0	2	2530
1	4	2235
2	6	2124
3	8	2068
4	10	2033
5	12	2052
6	14	2065
7	16	2061
8	18	2056
9	20	2068
10	23	2088
11	25	2101
12	27	2108
13	29	2109
14	32	2118
15	34	2131
16	36	2128
17	38	2126
18	41	2137
19	43	2147
20	46	2152
21	48	2152
22	50	2154
23	53	2160
24	55	2149
25	56	2133
26	59	2133
27	61	2129
28	63	2116
29	65	2104
30	66	2093
31	68	2084
32	70	2076
33	72	2069
34	74	2062
35	76	2052
36	78	2045
37	80	2037
38	82	2029
39	84	2021
40	86	2014
41	88	2007
42	89	2001
43	91	1995
44	93	1988
45	95	1981
46	97	1975
47	99	1969
48	101	1965
49	103	1961
50	105	1957
51	107	1952
52	108	1947
53	110	1942
54	112	1936
55	114	1932
56	116	1927
57	118	1923
58	120	1919
59	122	1914
60	124	1909
61	125	1905
62	127	1901
63	129	1896
64	131	1893
65	133	1890
66	135	1886
67	137	1881
68	139	1878
69	141	1875
70	143	1872
71	145	1869
72	146	1864
73	148	1862
74	150	1858
75	152	1854
76	154	1851
77	156	1848
78	158	1845
79	160	1841
80	162	1838
81	163	1835
82	165	1831
83	167	1827
84	169	1823
85	171	1819
86	173	1816
87	174	1812
88	176	1809
89	178	1807
90	180	1803
91	182	1800
92	184	1796
93	186	1793
94	187	1790
95	189	1787
96	191	1784
97	193	1781
98	195	1778
99	197	1775
100	199	1772
101	200	1768
102	202	1765
103	204	1763
104	206	1760
105	208	1758
106	210	1755
107	212	1752
108	214	1750
109	215	1747
110	217	1744
111	219	1741
112	221	1738
113	223	1736
114	225	1734
115	227	1733
116	229	1732
117	231	1730
118	233	1727
119	235	1724
120	237	1722
121	239	1721
122	241	1718
123	242	1716
124	244	1713
125	246	1710
126	248	1708
127	250	1705
128	252	1703
129	254	1702
130	256	1701
131	258	1699
132	260	1697
133	262	1694
134	264	1692
135	266	1690
136	268	1688
137	269	1686
138	271	1684
139	273	1682
140	275	1679
141	277	1676
142	279	1674
143	281	1671
144	283	1670
145	285	1667
146	287	1665
147	288	1662
148	290	1660
149	292	1658
150	294	1655
151	296	1653
152	298	1652
153	300	1649
154	302	1647
155	303	1643
156	305	1641
157	307	1639
158	309	1636
159	311	1634
160	313	1635
161	315	1632
162	317	1630
163	319	1628
164	321	1625
165	323	1623
166	325	1621
167	326	1619
168	328	1616
169	330	1614
170	332	1611
171	334	1609
172	336	1607
173	338	1605
174	340	1603
175	341	1600
176	344	1599
177	345	1597
178	347	1595
179	349	1593
180	351	1590
181	353	1588
182	355	1586
183	357	1584
184	359	1582
185	361	1580
186	363	1578
187	364	1576
188	366	1573
189	368	1571
190	370	1569
191	372	1567
192	374	1566
193	376	1564
194	378	1562
195	380	1559
196	382	1557
197	383	1555
198	385	1552
199	387	1551
200	389	1549
201	391	1547
202	393	1544
203	395	1542
204	397	1540
205	398	1537
206	400	1535
207	402	1534
208	404	1532
209	406	1530
210	408	1528
211	410	1526
212	412	1524
213	414	1521
214	416	1519
215	418	1517
216	420	1515
217	421	1513
218	423	1511
219	425	1509
220	427	1507
221	429	1505
222	431	1503
223	433	1501
224	435	1499
225	437	1497
226	439	1495
227	440	1493
228	442	1491
229	444	1489
230	446	1487
231	448	1485
232	450	1483
233	452	1481
234	454	1479
235	456	1476
236	458	1474
237	460	1472
238	462	1471
239	464	1470
240	466	1468
241	468	1467
242	470	1464
243	472	1463
244	474	1461
245	475	1458
246	477	1457
247	479	1455
248	481	1452
249	483	1450
250	485	1449
251	487	1447
252	489	1445
253	491	1443
254	493	1441
255	495	1439
256	497	1437
257	499	1435
258	501	1433
259	503	1431
260	505	1429
261	506	1427
262	508	1425
263	510	1423
264	512	1422
265	514	1419
266	516	1417
267	518	1416
268	520	1414
269	522	1412
270	524	1410
271	526	1408
272	528	1406
273	529	1404
274	531	1401
275	533	1400
276	535	1398
277	537	1396
278	539	1394
279	541	1392
280	543	1390
281	545	1388
282	547	1386
283	549	1384
284	551	1382
285	552	1380
286	554	1378
287	556	1376
288	558	1373
289	560	1372
290	562	1369
291	564	1368
292	566	1366
293	568	1364
294	569	1362
295	571	1360
296	573	1358
297	575	1356
298	577	1353
299	579	1352
300	581	1350
301	583	1348
302	585	1346
303	587	1344
304	588	1342
305	590	1339
306	592	1337
307	594	1335
308	596	1333
309	598	1331
310	600	1329
311	602	1327
312	604	1325
313	606	1324
314	607	1321
315	609	1320
316	611	1318
317	613	1316
318	615	1314
319	617	1312
320	619	1310
321	621	1308
322	623	1306
323	625	1304
324	627	1302
325	629	1300
326	630	1298
327	632	1296
328	634	1294
329	636	1292
330	638	1290
331	640	1288
332	642	1286
333	643	1284
334	645	1281
335	647	1279
336	649	1277
337	651	1275
338	653	1273
339	655	1271
340	657	1269
341	658	1267
342	660	1265
343	662	1263
344	664	1261
345	666	1259
346	668	1257
347	670	1255
348	672	1253
349	674	1251
350	675	1249
351	677	1247
352	679	1245
353	681	1243
354	683	1241
355	685	1239
356	687	1238
357	689	1236
358	691	1234
359	692	1231
360	694	1229
361	696	1227
362	698	1225
363	700	1224
364	702	1221
365	704	1219
366	706	1218
367	708	1216
368	709	1213
369	711	1211
370	713	1210
371	715	1208
372	717	1206
373	719	1204
374	721	1202
375	723	1200
376	725	1198
377	726	1196
378	728	1194
379	730	1192
380	732	1190
381	734	1188
382	736	1186
383	738	1184
384	739	1181
385	741	1179
386	743	1178
387	745	1176
388	747	1174
389	749	1172
390	751	1170
391	753	1168
392	755	1166
393	756	1164
394	758	1162
395	760	1160
396	762	1158
397	764	1156
398	766	1154
399	768	1152
400	770	1150
401	772	1148
402	774	1146
403	776	1145
404	777	1142
405	779	1140
406	781	1138
407	783	1136
408	785	1134
409	787	1132
410	789	1131
411	791	1129
412	793	1127
413	794	1125
414	796	1123
415	798	1121
416	800	1119
417	802	1117
418	804	1115
419	806	1113
420	808	1111
421	810	1109
422	811	1107
423	813	1105
424	815	1103
425	817	1101
426	819	1100
427	821	1098
428	823	1096
429	825	1094
430	827	1092
431	829	1090
432	831	1088
433	833	1086
434	835	1084
435	837	1082
436	838	1080
437	840	1078
438	842	1076
439	844	1074
440	846	1072
441	848	1071
442	850	1069
443	852	1067
444	854	1065
445	856	1063
446	858	1061
447	859	1059
448	861	1057
449	863	1055
450	865	1053
451	867	1051
452	869	1049
453	871	1048
454	873	1045
455	875	1043
456	877	1042
457	879	1040
458	881	1038
459	882	1036
460	884	1034
461	886	1032
462	888	1030
463	890	1028
464	892	1026
465	894	1024
466	896	1022
467	898	1020
468	899	1018
469	901	1017
470	903	1015
471	905	1013
472	907	1011
473	909	1009
474	911	1007
475	913	1005
476	915	1003
477	917	1001
478	919	999
479	921	997
480	923	996
481	925	994
482	926	992
483	928	990
484	930	988
485	932	986
486	934	984
487	936	982
488	938	980
489	940	978
490	942	976
491	944	974
492	946	972
493	948	971
494	949	969
495	952	967
496	954	965
497	955	963
498	957	961
499	959	959
500	961	957
501	963	955
502	965	953
503	967	952
504	969	950
505	972	948
506	973	947
507	975	945
508	977	943
509	979	941
510	981	939
511	983	937
512	985	935
513	987	933
514	989	931
515	991	929
516	992	927
517	994	925
518	996	923
519	998	921
520	1000	919
521	1002	917
522	1004	915
523	1006	913
524	1007	911
525	1010	910
526	1011	908
527	1013	906
528	1015	904
529	1017	902
530	1019	900
531	1021	898
532	1023	896
533	1025	894
534	1027	892
535	1028	890
536	1030	888
537	1032	886
538	1034	884
539	1036	882
540	1038	880
541	1040	879
542	1042	877
543	1044	875
544	1045	873
545	1047	871
546	1049	869
547	1051	867
548	1053	865
549	1055	863
550	1057	861
551	1059	859
552	1060	857
553	1062	855
554	1064	853
555	1066	851
556	1068	849
557	1070	847
558	1072	845
559	1073	843
560	1075	841
561	1077	839
562	1079	837
563	1081	835
564	1083	833
565	1085	832
566	1086	830
567	1088	828
568	1090	826
569	1092	824
570	1094	822
571	1096	820
572	1098	818
573	1100	816
574	1102	814
575	1104	813
576	1106	811
577	1108	809
578	1110	807
579	1112	805
580	1114	803
581	1116	801
582	1118	799
583	1119	797
584	1121	795
585	1123	793
586	1125	792
587	1127	790
588	1129	788
589	1131	786
590	1133	784
591	1135	782
592	1136	780
593	1138	778
594	1140	776
595	1142	774
596	1144	772
597	1146	770
598	1148	768
599	1150	766
600	1151	764
601	1153	762
602	1155	760
603	1157	758
604	1159	757
605	1161	755
606	1163	753
607	1165	751
608	1167	749
609	1169	747
610	1170	745
611	1172	743
612	1174	741
613	1176	739
614	1178	737
615	1180	736
616	1182	734
617	1184	732
618	1186	730
619	1188	728
620	1190	726
621	1192	724
622	1194	722
623	1196	720
624	1197	718
625	1199	716
626	1201	714
627	1203	713
628	1205	711
629	1207	709
630	1209	707
631	1211	705
632	1212	703
633	1214	701
634	1216	699
635	1219	697
636	1221	695
637	1222	693
638	1224	691
639	1226	690
640	1228	688
641	1230	686
642	1232	684
643	1234	682
644	1236	680
645	1238	678
646	1239	676
647	1241	674
648	1243	672
649	1245	670
650	1247	668
651	1249	666
652	1251	665
653	1253	663
654	1255	661
655	1257	659
656	1259	657
657	1261	655
658	1263	653
659	1264	651
660	1266	649
661	1268	647
662	1270	645
663	1272	643
664	1274	641
665	1276	640
666	1278	638
667	1280	636
668	1282	634
669	1284	632
670	1286	630
671	1287	628
672	1289	626
673	1291	624
674	1293	622
675	1295	620
676	1297	618
677	1299	617
678	1301	615
679	1303	613
680	1305	611
681	1307	609
682	1309	607
683	1310	605
684	1312	603
685	1314	601
686	1316	599
687	1318	597
688	1320	595
689	1322	594
690	1324	592
691	1325	590
692	1327	588
693	1329	586
694	1331	584
695	1333	582
696	1335	580
697	1337	578
698	1339	576
699	1341	575
700	1343	573
701	1345	571
702	1347	569
703	1349	567
704	1351	565
705	1354	563
706	1356	561
707	1358	560
708	1359	558
709	1361	556
710	1363	554
711	1365	552
712	1367	550
713	1369	548
714	1371	546
715	1373	544
716	1375	542
717	1377	540
718	1379	539
719	1381	537
720	1383	535
721	1385	533
722	1387	531
723	1388	529
724	1390	527
725	1392	525
726	1394	523
727	1396	521
728	1398	519
729	1400	518
730	1402	516
731	1404	514
732	1406	512
733	1408	510
734	1410	508
735	1412	506
736	1414	504
737	1415	502
738	1417	500
739	1419	498
740	1421	496
741	1423	494
742	1425	493
743	1427	491
744	1429	489
745	1431	487
746	1433	485
747	1435	483
748	1436	481
749	1438	479
750	1440	477
751	1442	475
752	1444	473
753	1446	471
754	1448	469
755	1450	468
756	1452	466
757	1453	464
758	1455	462
759	1457	460
760	1459	458
761	1461	456
762	1463	454
763	1465	452
764	1467	450
765	1469	448
766	1471	447
767	1473	445
768	1475	443
769	1477	441
770	1479	439
771	1481	437
772	1483	435
773	1484	433
774	1486	431
775	1488	429
776	1490	427
777	1492	425
778	1494	424
779	1496	422
780	1498	420
781	1500	418
782	1502	416
783	1504	414
784	1506	412
785	1507	410
786	1509	408
787	1511	406
788	1513	404
789	1515	402
790	1518	401
791	1520	399
792	1523	397
793	1525	395
794	1527	393
795	1528	391
796	1530	389
797	1532	387
798	1535	386
799	1537	384
800	1538	382
801	1540	380
802	1542	378
803	1544	376
804	1546	374
805	1548	372
806	1550	370
807	1552	368
808	1554	366
809	1556	364
810	1557	363
811	1559	361
812	1561	359
813	1563	357
814	1565	355
815	1567	353
816	1569	351
817	1571	349
818	1573	347
819	1574	345
820	1576	343
821	1578	341
822	1580	339
823	1582	338
824	1584	336
825	1586	334
826	1588	332
827	1590	330
828	1592	328
829	1594	326
830	1596	324
831	1598	322
832	1599	320
833	1601	318
834	1603	316
835	1605	314
836	1607	313
837	1609	311
838	1611	309
839	1613	307
840	1615	305
841	1617	303
842	1619	301
843	1620	299
844	1622	297
845	1624	295
846	1626	293
847	1628	291
848	1630	289
849	1632	288
850	1634	286
851	1635	284
852	1637	282
853	1639	280
854	1641	278
855	1643	276
856	1645	274
857	1647	272
858	1649	270
859	1651	268
860	1653	266
861	1655	264
862	1657	263
863	1659	261
864	1661	259
865	1662	257
866	1664	255
867	1666	253
868	1668	251
869	1671	249
870	1672	247
871	1674	245
872	1676	243
873	1678	241
874	1680	240
875	1682	238
876	1684	236
877	1686	234
878	1688	232
879	1690	230
880	1692	228
881	1694	226
882	1695	224
883	1697	222
884	1699	220
885	1701	218
886	1703	217
887	1705	215
888	1707	213
889	1709	211
890	1710	209
891	1712	207
892	1714	205
893	1716	203
894	1718	201
895	1720	199
896	1722	197
897	1724	195
898	1726	193
899	1728	192
900	1730	190
901	1732	188
902	1733	186
903	1735	184
904	1737	182
905	1739	180
906	1741	178
907	1743	176
908	1745	174
909	1747	172
910	1749	170
911	1751	168
912	1753	167
913	1754	165
914	1756	163
915	1759	161
916	1760	159
917	1762	157
918	1764	155
919	1766	153
920	1768	151
921	1770	149
922	1772	147
923	1774	145
924	1776	144
925	1778	142
926	1779	140
927	1781	138
928	1783	136
929	1785	134
930	1787	132
931	1789	130
932	1791	128
933	1793	126
934	1795	124
935	1797	122
936	1799	120
937	1801	119
938	1803	117
939	1805	115
940	1807	113
941	1809	111
942	1811	109
943	1813	107
944	1814	105
945	1816	103
946	1818	101
947	1820	99
948	1822	97
949	1824	96
950	1826	94
951	1828	92
952	1830	90
953	1832	88
954	1834	86
955	1836	84
956	1838	82
957	1840	80
958	1842	78
959	1843	76
960	1845	74
961	1847	72
962	1849	71
963	1851	69
964	1853	67
965	1855	65
966	1857	63
967	1859	61
968	1861	59
969	1863	57
970	1865	55
971	1867	53
972	1868	51
973	1870	49
974	1872	48
975	1874	46
976	1876	44
977	1878	42
978	1880	40
979	1882	38
980	1884	36
981	1886	34
982	1888	32
983	1889	30
984	1891	28
985	1893	26
986	1895	24
987	1897	23
988	1899	21
989	1901	19
990	1903	17
991	1905	15
992	1907	13
993	1909	11
994	1911	9
995	1913	7
996	1915	5
997	1916	3
998	1918	1
999	1920	0
