iter	RMSE
0	0.6270671457
1	0.5978620456
2	0.5710489196
3	0.5457296385
4	0.5219540525
5	0.4987392613
6	0.478759017
7	0.4592350149
8	0.4392916588
9	0.4221216414
10	0.4050474458
11	0.3914824496
12	0.37618597
13	0.3622474164
14	0.3490545304
15	0.3369801491
16	0.3253976822
17	0.3146199199
18	0.3046214876
19	0.2949278799
20	0.2861799335
21	0.2778665783
22	0.2704331661
23	0.2631061076
24	0.2564855337
25	0.250360389
26	0.2443255719
27	0.2388931113
28	0.2340349087
29	0.2288583794
30	0.2242842133
31	0.220055075
32	0.2158903975
33	0.2121241742
34	0.2086549777
35	0.2055332317
36	0.2023944817
37	0.1992095964
38	0.1965089007
39	0.1937492002
40	0.1911263697
41	0.1887559386
42	0.1868572457
43	0.1849254327
44	0.1830095204
45	0.1810081806
46	0.1792013879
47	0.177362105
48	0.1759117644
49	0.1743171009
50	0.1728887588
51	0.1718525975
52	0.1705044987
53	0.1694285409
54	0.1683727209
55	0.167200562
56	0.1662506202
57	0.1653285793
58	0.1643579695
59	0.1634651347
60	0.1624940408
61	0.1616067882
62	0.1606699053
63	0.1600435876
64	0.1593029626
65	0.1586659971
66	0.1578309889
67	0.1570642093
68	0.1565807571
69	0.1561398174
70	0.1555399353
71	0.1549725979
72	0.1545016458
73	0.1539710924
74	0.1533644519
75	0.1529055522
76	0.1524836466
77	0.1519467464
78	0.1515516755
79	0.1511583798
80	0.1507338165
81	0.1503739828
82	0.149988925
83	0.1496675248
84	0.1493244007
85	0.1489899805
86	0.1487261571
87	0.1484604958
88	0.1482245708
89	0.1477052018
90	0.1473616858
91	0.147005379
92	0.1468545912
93	0.1465895608
94	0.1463851858
95	0.1459976475
96	0.1459520632
97	0.1455636422
98	0.1453626871
99	0.1450030108
100	0.1448726303
101	0.1446202631
102	0.1444067022
103	0.1442188626
104	0.1439578883
105	0.1437670388
106	0.143618831
107	0.1434271533
108	0.1432835594
109	0.1429168963
110	0.1428211713
111	0.1425628359
112	0.1423663774
113	0.1420427114
114	0.1419290766
115	0.1417347612
116	0.1414862864
117	0.141257389
118	0.1410819737
119	0.1409770596
120	0.1407383775
121	0.1405896135
122	0.1403350945
123	0.1402437603
124	0.1402135123
125	0.1400639131
126	0.1398702728
127	0.139671846
128	0.1394710014
129	0.1394526715
130	0.1394166327
131	0.1390416621
132	0.1388601495
133	0.1386869942
134	0.1384441308
135	0.1384195293
136	0.1382282699
137	0.1380160592
138	0.1379968428
139	0.1379322718
140	0.137764706
141	0.1374736317
142	0.1373166255
143	0.1370753641
144	0.1370069179
145	0.136776532
146	0.1366193835
147	0.1365632277
148	0.1364232521
149	0.1362352985
150	0.1360241361
151	0.1357081122
152	0.1355023469
153	0.1354458174
154	0.1354100998
155	0.1353582261
156	0.1350420526
157	0.1347912888
158	0.1347309056
159	0.1345902778
160	0.1343730539
161	0.134326733
162	0.1341003862
163	0.1338600328
164	0.133711817
165	0.1335132047
166	0.1333543738
167	0.1332932621
168	0.1331358085
169	0.1330830895
170	0.1329722434
171	0.1327563005
172	0.1327376707
173	0.1324517694
174	0.1322572141
175	0.1321754242
176	0.1321243942
177	0.131989885
178	0.1317567635
179	0.1314974302
180	0.1314551792
181	0.1314054386
182	0.1313391604
183	0.1313175404
184	0.1311244897
185	0.1311053397
186	0.1310994467
187	0.1310826089
188	0.1310436761
189	0.1308318687
190	0.1306971479
191	0.1305349629
192	0.1303491737
193	0.1302055415
194	0.1300658468
195	0.1300345808
196	0.1298519832
197	0.1298368934
198	0.1296084949
199	0.1295915213
200	0.1295793824
201	0.1295575684
202	0.1293868332
203	0.1293761181
204	0.1291734768
205	0.1291325874
206	0.12909607
207	0.1290814545
208	0.1288846413
209	0.1288639227
210	0.1288428933
211	0.1288326598
212	0.1288226713
213	0.1287209106
214	0.1286997694
215	0.1286834949
216	0.1286738821
217	0.1284683422
218	0.1282587962
219	0.1282411744
220	0.1280610728
221	0.127936495
222	0.1277998772
223	0.1277898748
224	0.1277726515
225	0.127634838
226	0.127623753
227	0.1275138155
228	0.1274966414
229	0.127430142
230	0.1272227668
231	0.1272102573
232	0.1271348035
233	0.1269293996
234	0.1267475914
235	0.1266496667
236	0.1265972265
237	0.1265849544
238	0.12648604
239	0.1264740516
240	0.1263577244
241	0.1263270977
242	0.1263000218
243	0.1261412358
244	0.1259892236
245	0.1258290647
246	0.1256488709
247	0.1256376597
248	0.1256052618
249	0.1255273161
250	0.1254907628
251	0.1254784947
252	0.1252824373
253	0.125092787
254	0.1250010747
255	0.1248145234
256	0.1248012277
257	0.1246557236
258	0.1245479784
259	0.1244875826
260	0.124361652
261	0.1243525269
262	0.1241628327
263	0.1240741843
264	0.1239896272
265	0.123852037
266	0.1238284052
267	0.1238063219
268	0.123672876
269	0.1236597584
270	0.1235312166
271	0.1235220538
272	0.123428203
273	0.1233289169
274	0.1233159313
275	0.1232533926
276	0.1231298426
277	0.1229707743
278	0.1228354627
279	0.1227908418
280	0.1226570358
281	0.1225083947
282	0.1224990017
283	0.1224865928
284	0.1224597867
285	0.1223827834
286	0.122237803
287	0.1221085546
288	0.1220959967
289	0.1220116589
290	0.1220016611
291	0.1218741989
292	0.1217563117
293	0.1216748203
294	0.1216405037
295	0.1215246763
296	0.1215136437
297	0.1215042214
298	0.1214296242
299	0.1214198655
300	0.1213841724
301	0.1212659253
302	0.1211955216
303	0.1211056986
304	0.1209882664
305	0.1208951759
306	0.1207534458
307	0.1206243415
308	0.1206152268
309	0.1206064715
310	0.1205909338
311	0.1205819433
312	0.120491025
313	0.1203997724
314	0.1203884427
315	0.12028502
316	0.1202775975
317	0.1202695145
318	0.1201615719
319	0.1200582979
320	0.1200180676
321	0.1198875118
322	0.1198204392
323	0.1198125836
324	0.1198027408
325	0.1197960096
326	0.1196468329
327	0.1196394486
328	0.1196290779
329	0.1195335718
330	0.1195138641
331	0.119482068
332	0.1193896379
333	0.1193822352
334	0.1193626941
335	0.1193195954
336	0.1192087696
337	0.1192021255
338	0.1191959103
339	0.1190807272
340	0.1190389653
341	0.1189261849
342	0.1188964302
343	0.1188223015
344	0.1186856685
345	0.1186574767
346	0.1185348687
347	0.1184339747
348	0.1184142054
349	0.118348055
350	0.1182134118
351	0.1182069617
352	0.1182006307
353	0.1181944165
354	0.1180755669
355	0.1179536237
356	0.1178598395
357	0.117736103
358	0.1176888097
359	0.1175637491
360	0.1174703034
361	0.1173621714
362	0.1172655492
363	0.1171872198
364	0.117111538
365	0.1170801848
366	0.116974285
367	0.1169653872
368	0.1169004047
369	0.1167603882
370	0.1167223971
371	0.1166685807
372	0.1165322377
373	0.1163806376
374	0.1163297624
375	0.1162554583
376	0.1161516816
377	0.1161196823
378	0.116014349
379	0.1159341605
380	0.115838094
381	0.1157039844
382	0.1156632887
383	0.1155531921
384	0.1154474464
385	0.1153488561
386	0.1152561274
387	0.1151564855
388	0.1150879371
389	0.1149874185
390	0.1149302491
391	0.1148643983
392	0.1147603482
393	0.1146971859
394	0.114611171
395	0.1145263128
