iter	RMSE
0	0.6517174534
1	0.6253580011
2	0.60121774
3	0.5774056006
4	0.5571029253
5	0.5365918795
6	0.5169487037
7	0.49845653
8	0.4806864866
9	0.4633699601
10	0.448956094
11	0.4338897416
12	0.4199697112
13	0.406726243
14	0.3947880755
15	0.3826896736
16	0.3712049856
17	0.3608013303
18	0.3506259132
19	0.3409844554
20	0.3316124197
21	0.3223321977
22	0.3143982163
23	0.3063253514
24	0.2995393267
25	0.2926956128
26	0.2864172461
27	0.2800930527
28	0.2746779342
29	0.2691562932
30	0.2640760862
31	0.2592621756
32	0.2545435497
33	0.2498704916
34	0.2459702971
35	0.2421486293
36	0.2384070344
37	0.2348425516
38	0.2319712743
39	0.2291527897
40	0.2260082768
41	0.2233630961
42	0.220485682
43	0.2178163701
44	0.2153331173
45	0.2128399028
46	0.2107912507
47	0.2086268896
48	0.2067510657
49	0.2049661689
50	0.2029612202
51	0.2013045604
52	0.1996224057
53	0.1980393649
54	0.1964615227
55	0.1952658568
56	0.1940061422
57	0.1926394651
58	0.1913272846
59	0.1903320514
60	0.1891738117
61	0.1882695849
62	0.1872820469
63	0.1863622214
64	0.185561362
65	0.1845948876
66	0.1836449972
67	0.182646996
68	0.1819580516
69	0.1812325866
70	0.1805467588
71	0.1798194853
72	0.1791889649
73	0.1785198142
74	0.17790807
75	0.1773531113
76	0.1767382882
77	0.1761371229
78	0.1756935182
79	0.1752491951
80	0.1749349459
81	0.1744942194
82	0.1740088201
83	0.1735364459
84	0.1731498574
85	0.1727328399
86	0.1723111803
87	0.1719774194
88	0.1716774512
89	0.171356753
90	0.1710889207
91	0.1707037102
92	0.1701708168
93	0.1698386732
94	0.1695280142
95	0.1691371352
96	0.1688020301
97	0.1684735629
98	0.1682059382
99	0.1679570593
100	0.1677678631
101	0.1675780292
102	0.1674073891
103	0.1671371037
104	0.1668112522
105	0.166364597
106	0.1660289739
107	0.1657547254
108	0.1655239013
109	0.1651124556
110	0.1649116621
111	0.164724655
112	0.1643629663
113	0.1641064756
114	0.1638456455
115	0.1635126832
116	0.1633242265
117	0.1631427943
118	0.162829292
119	0.1626162804
120	0.1622926364
121	0.1621557067
122	0.1620242461
123	0.1618861673
124	0.1616988874
125	0.1614314209
126	0.1612797757
127	0.1611333308
128	0.1608169952
129	0.1606756541
130	0.1604557874
131	0.1601386659
132	0.1599772101
133	0.1597331806
134	0.1594920152
135	0.1593269778
136	0.1591811408
137	0.1589474678
138	0.1587520422
139	0.1585777507
140	0.158410916
141	0.1582281509
142	0.1579113187
143	0.1577280967
144	0.157567799
145	0.1574023459
146	0.1570495858
147	0.1569562931
148	0.1568637114
149	0.1567090864
150	0.1565204433
151	0.1562961866
152	0.155985804
153	0.1558014645
154	0.1555121695
155	0.1554773654
156	0.1552211937
157	0.15496979
158	0.1546493744
159	0.1543892962
160	0.1542437938
161	0.1538551495
162	0.1536381957
163	0.153525503
164	0.1534173585
165	0.1532629261
166	0.1529818135
167	0.1528645689
168	0.1527467239
169	0.1524961349
170	0.1523955385
171	0.1521613738
172	0.1519605628
173	0.1518055131
174	0.151649641
175	0.1514425699
176	0.1511471185
177	0.1509985408
178	0.1507368271
179	0.1505563771
180	0.1503626809
181	0.1501312435
182	0.1499209735
183	0.1496858867
184	0.1495089547
185	0.1492050624
186	0.1490589593
187	0.1488218347
188	0.1486444119
189	0.148356633
190	0.1481624889
191	0.1479999753
192	0.1478076997
193	0.1476313547
194	0.1474168215
195	0.1472335291
196	0.1470285235
197	0.1468863183
198	0.1467948536
199	0.1466282867
200	0.1464053577
201	0.146222045
202	0.1461942129
203	0.1459689295
204	0.14582628
205	0.1457396593
206	0.1455140726
207	0.1453304099
208	0.1451163764
209	0.1448970319
210	0.1446686182
211	0.1444363069
212	0.1443020738
213	0.1441780526
214	0.144094696
215	0.1439248636
216	0.1437826479
217	0.1436546261
218	0.1435423837
219	0.1433942031
220	0.1432388289
221	0.1430982122
222	0.1429505609
223	0.1427519995
224	0.1425731296
225	0.1425058404
226	0.1424000316
227	0.142138839
228	0.1419402151
229	0.1418333134
230	0.1417506439
231	0.1416459766
232	0.1413589781
233	0.1411072914
234	0.141031515
235	0.1408698493
236	0.1407208241
237	0.1405186518
238	0.1404024501
239	0.1403096183
240	0.1402028934
241	0.1400557151
242	0.14003853
243	0.1398245779
244	0.1396835641
245	0.1395857185
246	0.1394462653
247	0.1392851493
248	0.1391646069
249	0.1389359957
250	0.1387578528
251	0.138649082
252	0.1385665559
253	0.1384197245
254	0.1383481942
255	0.1382479105
256	0.1381157481
257	0.1379805413
258	0.1378589454
259	0.1378002119
260	0.1377009239
261	0.1374792273
262	0.1373336957
263	0.1372357773
264	0.1370891446
265	0.1369692891
266	0.1368170835
267	0.1366803813
268	0.13650513
269	0.1364160828
270	0.1363023822
271	0.1361706353
272	0.1360200845
273	0.1358540066
274	0.1357402545
275	0.1356798349
276	0.1355264384
277	0.1354233909
278	0.1352869459
279	0.1351711837
280	0.1351021569
281	0.1349857639
282	0.1348347377
283	0.1347630092
284	0.1346008106
285	0.1344596512
286	0.1343286027
287	0.1342741216
288	0.1341722419
289	0.134000949
290	0.1339503889
291	0.1338650169
292	0.133688072
293	0.1335717989
